Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,EMA_12,EMA_26,MACD,Signal,RSI
2023-03-13,148.60398864746094,151.24087556424058,145.86833582551114,145.97697229337373,84457100,148.51409225463868,147.57241445075243,148.2324065499068,146.70762366036905,1.5247828895377609,1.9924593357078035,53.85814469255737
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,148.45187377929688,147.87005710815845,148.61167667353894,147.0031820820836,1.608494591455326,1.915666386857308,56.695715731474195
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900,148.4415054321289,148.1769781132036,148.99337682547645,147.3061113842354,1.6872654412410384,1.8699861977340542,56.55349964857416
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,148.46718215942383,148.72366937176756,149.75089367203776,147.79582434304206,1.9550693289957053,1.8870028239863845,66.58192153740933
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600,148.53088150024413,149.13834600758508,150.26272142216297,148.18707987673164,2.075641545431324,1.9247305682753724,63.01465338166104
2023-03-20,155.44798278808594,155.8627873790452,152.23828797454271,153.14689176758554,73641400,148.7703727722168,149.7392637962042,151.06045393999727,148.72492453683196,2.33552940316531,2.00689033525336,67.17068336229715
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,149.30367584228514,150.45978033942282,152.02110525692078,149.36046253410368,2.6606427228171015,2.1376408127661084,74.19457038759091
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800,149.74414443969727,150.9752961092732,152.613657667064,149.84285019252943,2.770807474534564,2.2642741451197996,70.05379035641374
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,150.2147346496582,151.54517554185358,153.28217651080294,150.3699746339248,2.912201876878129,2.393859691471466,65.36961822589024
2023-03-24,158.2626953125,158.35157558084836,155.89246440584685,156.88993369073094,59196500,150.88333969116212,152.1849393295342,154.04841017260247,150.95462061011557,3.0937895624869043,2.5338456656745536,63.25344475631538
2023-03-27,156.31707763671875,158.7762031421057,155.91215866543004,157.95649464031004,52390300,151.39491500854493,152.57847631117082,154.3974359363127,151.3518396491232,3.0455962871894826,2.6361957899775397,63.93983125823783
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,151.90056381225585,152.87527861607794,154.59704587114078,151.67354786123965,2.923498009901124,2.6936562339622565,60.248637324617874
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,152.6639778137207,153.4372725192714,155.23999490628978,152.19967132334114,3.040323582948645,2.7629897037595343,71.06785511928652
2023-03-30,160.34649658203125,160.45513302219786,159.27001781009866,159.5267880006936,49501700,153.47627639770508,154.09529385858187,156.02561054871154,152.8031398610219,3.2224706876896505,2.854885900545558,79.28988286828707
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,154.16117630004882,154.92955117943495,157.07628519160806,153.54772177706022,3.528563414547847,2.989621403346016,79.77706275298996
2023-04-03,164.10923767089844,164.22774466628186,162.18342364813336,162.23280658606208,56976200,154.77052154541016,155.8038070357648,158.15827788072966,154.3300562877149,3.828221593014746,3.1573414412797622,79.0418647252138
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300,155.46332244873048,156.54401191349703,158.99176716861018,155.0149379146955,3.976829253914673,3.3212390038067445,76.87075187431559
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700,156.00106887817384,157.03783375367365,159.41290164041655,155.5122863088182,3.9006153315983454,3.4371142693650647,67.5543729834078
2023-04-06,162.6179656982422,162.9142482495303,159.99095018347427,160.41561028699388,45390100,156.6958435058594,157.5692748912516,159.90598841854356,156.03863293025702,3.8673554882865346,3.5231625131493587,71.3906052208423
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,157.36395263671875,157.80273291174623,159.92361852437458,156.33359227664133,3.590026247733249,3.536535260066137,60.149098648141546
2023-04-11,158.80584716796875,160.34649846878187,158.51943515436048,160.33662790848967,47644200,157.87404556274413,157.89826760281503,159.75165370031215,156.5167222685915,3.2349314317206392,3.4762144943970377,53.42962881362315
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,158.24488906860353,157.9188642568996,159.4997888957569,156.63507857985903,2.8647103158978666,3.353913658697204,55.30123220696747
2023-04-13,163.5067901611328,163.74381920430133,159.41813335119963,159.62553564766657,68445600,158.8655921936035,158.4510476763504,160.11625062889166,157.14409425254598,2.97215637634568,3.2775622022268993,62.86376188757481
2023-04-14,163.16119384765625,164.25742904768416,161.78843220704118,162.54887238387545,49386500,159.3277900695801,158.89963302599858,160.58470343177854,157.58980533366525,2.994898098113282,3.2210293814041764,60.00006230024982
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,159.83294677734375,159.30737351905825,160.98411955044722,158.00396110177337,2.9801584486738477,3.172855194858111,65.20805131332855
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000,160.28082504272462,159.7929139549292,161.5104931727943,158.47815273095335,3.032340441840944,3.144752244254678,68.79814699317768
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,160.69314880371093,160.3413185991956,162.1321346415531,159.0020793967884,3.130055244764719,3.1418128443566866,65.95366712682863
2023-04-20,164.5832977294922,165.78816920558748,163.50681889136789,164.03024493447634,52456400,161.12867889404296,160.7453166116048,162.50923665508222,159.41550297698865,3.093733678093571,3.1321970111040636,60.268153978487625
2023-04-21,162.97349548339844,164.38575399057277,162.4500695263773,163.00312223043315,58337300,161.42940216064454,160.9575241232042,162.5806610902078,159.67905797746346,2.90160311274434,3.086078231432119,50.30027173702908
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,161.6802505493164,161.1786802148931,162.68819985878162,159.94576946698004,2.7424303918015767,3.0173486635060103,47.791806691800105
2023-04-25,161.73904418945312,164.24753827035505,161.69953180228663,163.14143254265787,48714100,161.95134887695312,161.23204821247023,162.54217590965416,160.07860463160767,2.463571278046487,2.906593186414106,45.35930105794243
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,162.25306091308593,161.27939040512558,162.41709365206916,160.2008666022554,2.2162270498137673,2.7685199590940384,50.0
2023-04-27,166.32150268554688,166.46963646450573,163.14143362770662,163.14143362770662,64902300,162.6303253173828,161.75959157468952,163.01777196491187,160.65424705286958,2.363524912042294,2.6875209496836896,58.550054002565915
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,162.99178619384764,162.31350800675034,163.7189938335913,161.1669483164591,2.5520455171322,2.660425863173392,68.59513381519974
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,163.22337799072267,162.8062054980159,164.29866119227557,161.63508782376132,2.6635733685142498,2.6610553642415633,72.61974908692737
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,163.3404083251953,163.15321872300026,164.62961244890266,161.99173645610136,2.6378759928012983,2.6564194899535103,71.33471486563649
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,163.43027877807617,163.36466144553074,164.74403627362076,162.2422276304324,2.5018086431883546,2.6254973206004792,56.1324547665789
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,163.53051986694337,163.39983302335594,164.58864038732452,162.35272654763708,2.2359138396874414,2.547580624417872,51.73433452876758
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,163.97049560546876,164.16341849434585,165.63923116908228,163.02418980105287,2.6150413680294093,2.5610727731401797,67.03428619034756
2023-05-08,171.34832763671875,171.6939931151052,169.9755664215469,170.34097301845657,55962800,164.53688278198243,164.8476955555242,166.5175537025648,163.64079260369476,2.8767610988700483,2.6242104382861537,65.07925355703114
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,165.07858123779297,165.30408800587236,166.99790179204405,164.0851647281751,2.9127370638689456,2.681915763402712,58.66832902861816
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,165.74323425292968,165.88537417421188,167.6763157891815,164.62756680560196,3.048748983579543,2.7552824074380786,63.99351695697475
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700,166.1476577758789,166.42917288334573,168.27923037855624,165.14369227334385,3.1355381052123903,2.831333546992941,68.77428040940609
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,166.52287979125975,166.8326453854341,168.6463694211281,165.55272500533863,3.09364441578947,2.883795720752247,65.65813079480588
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,166.87239151000978,167.15059749902372,168.88094990681992,165.8948300107302,2.9861198960897184,2.904260555819741,68.70559753681842
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,167.16067123413086,167.43826845893813,169.0794410870207,166.2115939046113,2.867847182409406,2.8969778811376745,68.73579800401635
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,167.4223274230957,167.75693684370816,169.34172499655958,166.55031187456777,2.791413121991809,2.8758649293085012,62.02916385274779
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,167.8490753173828,168.26753863147258,169.92272970712494,167.03682622572825,2.8859034813966957,2.8778726397261405,64.1178098419988
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,168.36175231933595,168.73987166870955,170.43108444794586,167.49536024770845,2.9357242002374164,2.889442951828396,64.60648417782954
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,168.81165008544923,169.07679992961368,170.71516659567774,167.84960159293027,2.8655650027474735,2.8846673620122116,64.89569902286331
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,169.20803604125976,169.13298691780898,170.55387378182948,167.9842061642439,2.569667617585594,2.821667413126888,60.17570202695275
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,169.6187629699707,169.2101957646434,170.45999778609732,168.129352360194,2.3306454259033274,2.723463015682176,65.73368716345158
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,169.85673751831055,169.38836699204344,170.5555356116737,168.3479924559088,2.2075431557648812,2.6202790436987176,48.72423241046717
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,170.15265350341798,169.77938287979896,171.0076122581049,168.72918070461753,2.2784315534873656,2.5519095456564473,56.90759063262312
2023-05-30,175.34339904785156,177.01475137371042,174.62145922859648,175.00715475837933,55964400,170.54548187255858,170.30928918151827,171.67465637960436,169.21912280411635,2.4555335754880048,2.5326343516227587,68.1963072872854
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,170.98768844604493,170.78402124328588,172.23147475660033,169.66911191715056,2.5623628394497757,2.5385800491881625,63.92568535467856
2023-06-01,178.1026153564453,178.13228308457525,174.97748387661747,175.73899077622127,68901800,171.62415084838867,171.48103020644393,173.1347271565765,170.29381587561684,2.8409112809596593,2.599046295542462,69.63005105601064
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,172.3851089477539,172.1926582820207,174.02986528633397,170.9352461811267,3.094619105207272,2.698160857475424,75.11990402128257
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,172.69414825439452,172.70747812197706,174.57885010406144,171.42880324930715,3.1500468547542937,2.788538056931198,71.39613067031925
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,172.98834991455078,173.13841933320245,174.98708252495103,171.85869640416172,3.1283861207893153,2.8565076697028213,69.92202769325611
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,173.29924392700195,173.3973981141549,175.1210231416052,172.15491863594255,2.9661045056626563,2.8784270368947884,63.72404228357735
2023-06-08,178.57736206054688,178.8443716628685,175.50168125821915,175.93681304769265,50214900,173.65773239135743,173.89072801381127,175.65276759067314,172.6306551859132,3.0221124047599233,2.907164110467815,64.46553595197238
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,174.0261215209961,174.37380565181883,176.16204076332198,173.0997209656893,3.062319797632682,2.9381952479007887,64.97945040083076
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,174.5809295654297,175.0774236891642,177.02354142187943,173.74135608259715,3.282185339282279,3.006993266177087,72.58611580074232
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100,175.13672790527343,175.66882232591047,177.67947495312876,174.3003007709233,3.3791741822054746,3.0814294493827648,80.80780212480714
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,175.72417297363282,176.2641767658535,178.3318701826955,174.86472619124842,3.467143991447074,3.158572357795627,81.16338958932045
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,176.3828239440918,176.99685573179156,179.1973218327736,175.53825061472654,3.6590712180470746,3.2586721298459165,82.00612615510187
2023-06-16,182.87930297851562,184.9264666188034,182.2364821267614,184.66932620578186,101256200,176.87087631225586,177.55708880290814,179.76378047058006,176.0820322713035,3.6817481992765693,3.343287343732047,74.98693927228794
2023-06-20,182.96835327148438,184.0463362605814,182.37498350716317,182.37498350716317,49799100,177.35794219970703,178.07244732372493,180.25679167071917,176.59213012316874,3.6646615475504234,3.4075621844957222,72.39993724365152
2023-06-21,181.929931640625,183.36392727035516,180.57503989811684,182.85954567430247,49515700,177.84055786132814,178.43982678247733,180.51419781993545,176.9875228281655,3.526674991769937,3.4313847459505658,68.42396461736595
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,178.60403900146486,179.05854671827933,181.19453447969897,177.57632751559015,3.618206964108822,3.4687491895822173,68.76703396904469
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,53117000,179.33785095214844,179.5882012044663,181.72151668639793,178.0980750198607,3.6234416665372464,3.4996876849732232,66.03252446673947
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,179.94507446289063,179.9346071723445,181.95289317575018,178.47788160114413,3.475011574606043,3.4947524628997875,65.88490696071675
2023-06-27,185.9846954345703,186.31105559004374,183.62107045135676,183.83864388833905,50730800,180.56960754394532,180.51080605446126,182.57317044633788,179.03394188510163,3.539228561236257,3.503647682567082,71.76577373792261
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,181.16051483154297,181.14420974449396,183.2790741930251,179.63598654544998,3.643087647575129,3.5315356755686915,78.39033943059053
2023-06-29,187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,46347300,181.7707061767578,181.74931383876836,183.92810935323277,180.21834330018518,3.7097660530475878,3.5671817510644708,75.4513333205629
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200,182.45704879760743,182.70932849921303,185.1437029563412,181.07842659450017,4.065276361841029,3.6668006732197824,79.96304429709542
2023-07-03,190.3361358642578,191.74046380244184,189.64384856353968,191.64156130508144,31458200,183.0261993408203,183.43569110540778,185.9425387883284,181.76418283670444,4.178355951623956,3.7691117289006177,71.26037995123863
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300,183.60721588134766,183.9864440869984,186.44654780737164,182.31636169414182,4.130186113229826,3.8413266057664597,69.05881783542621
2023-07-06,189.6932830810547,189.90097227103217,187.11208506779732,187.74502176003202,45094300,184.2302619934082,184.52995256262284,186.94604554178443,182.86280031539462,4.083245226389806,3.889710329891129,68.82169989292817
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000,184.86616592407228,184.91526899918108,187.19677317327674,183.2859836362161,3.9107895370606514,3.8939261713250337,61.70422731280259
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,185.26372833251952,185.068920544925,187.09397887423296,183.526178198681,3.5678006755519505,3.8287010721704173,58.81514299299318
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,185.61579971313478,185.1580205716174,186.9263622513041,183.70975543027464,3.2166068210294725,3.7062822219422284,57.1829588700472
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200,185.9115005493164,185.397810209328,187.04166217688473,184.003537381186,3.038124795698735,3.57265073669353,63.19854920478252
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,186.2690101623535,185.6872855832722,187.25637593978587,184.33196436300494,2.9244115767809262,3.443002904711009,58.96653280204345
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,186.60229034423827,185.9633200594375,187.4608792695123,184.6470520089311,2.8138272605812062,3.317167775885049,60.245241188788256
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,186.99688720703125,186.5238841646399,188.1360121763662,185.18054765005195,2.9554645263142447,3.2448271259708883,70.31692166110663
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,187.432527923584,187.00657303558563,188.6677206583976,185.6554787359422,3.012241922455388,3.198310085267788,64.97625727238199
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,187.93145980834962,187.57232712427242,189.32606993661287,186.19559075304255,3.1304791835703156,3.1847439049282937,65.30617188061385
2023-07-20,190.99871826171875,194.30185606220206,190.37566579926568,192.9370802265051,59581200,188.3848991394043,187.8986500897435,189.5834004481676,186.55137797590746,3.032022472260138,3.154199618394663,58.534206606983716
2023-07-21,189.82188415527344,192.8184459451999,189.11971258876892,191.95805149771712,71951700,188.62917404174806,188.0818152388416,189.62009024926078,186.79363769289753,2.8264525563632503,3.0886502059883805,44.21653879392575
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,188.9293243408203,188.3238256736841,189.7743724885572,187.07728859006716,2.6970838984900354,3.010336944488712,50.86050679019751
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,189.34221725463868,188.62473009938606,190.0372878200953,187.40366144588106,2.6336263742142307,2.9349948304338156,56.901780723691616
2023-07-26,192.3535919189453,193.48101082580538,191.1866210725465,191.53274958731205,47471900,189.66066207885743,188.97985979648695,190.39364229684145,187.77032296240435,2.623319334437099,2.8726597312344726,57.91645552607155
2023-07-27,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,47460200,189.8569709777832,189.18060865189963,190.50042390937668,188.01605628210183,2.4843676272748496,2.795001310442548,57.409542841968346
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,190.16552734375,189.60806783302453,190.9878863931204,188.43478767259137,2.5530987205290216,2.7466207924598427,70.41864621549826
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,190.28815841674805,190.05321272829823,191.49468683008624,188.86792112154004,2.626765708546202,2.7226497756771146,73.55099078072931
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,190.44392013549805,190.37684677696106,191.79571504688187,189.20743587100063,2.5882791758812402,2.6957756557179398,67.2577822723679
2023-08-02,190.45481872558594,193.02611782368746,189.73287873889473,192.88766337294663,50389300,190.50573120117187,190.38427267683008,191.589423305144,189.29983460096992,2.2895887041740934,2.6145382654091707,55.31813910984117
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,190.47408447265624,190.25818466101217,191.20033487523602,189.28209489058267,1.9182399846533542,2.4752786092580075,51.17416608165945
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,190.04437942504882,189.2794693784716,189.4743870781745,188.59317483900884,0.8812122391656487,2.156465335239536,27.203586211586256
2023-08-07,176.8763427734375,181.10911048560996,175.39289572224425,180.12014578481444,97576100,189.5617660522461,188.0982192256112,187.53622641590727,187.72526135267023,-0.18903493676296534,1.6873652808390358,24.520495612480033
2023-08-08,177.81581115722656,178.28062565603474,175.6203088706347,177.70702446409274,67823000,189.15233306884767,187.11894226671743,186.04077791457178,186.99122800485958,-0.9504500902878021,1.1598022066136684,23.41887618258268
2023-08-09,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500,188.5797218322754,186.08128938761413,184.5304408563504,186.19362497013907,-1.6631841137886738,0.5952049425332,23.71554570136631
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,187.95815811157226,185.12174060990608,183.2189926048626,185.43898809988283,-2.2199954950202425,0.032164855022511485,24.553566911846545
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,187.33214797973633,184.25923626099018,182.1184468112359,184.74465156998698,-2.626204758751072,-0.49950906773220527,22.43456945077692
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600,186.62564849853516,183.63638076375673,181.44164784643638,184.22425171591675,-2.7826038694803685,-0.9561280280818379,24.69722232195751
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600,185.83247985839844,182.88327254881187,180.562739640344,183.59495488561447,-3.0322152452704643,-1.3713454715195632,20.64715352883111
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,46964900,184.92799530029296,182.1188941922286,179.68497966562762,182.94772117591617,-3.2627415102885493,-1.7496246792733605,20.938787353222267
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,183.99366989135743,181.1849242770647,178.55070742214764,182.15990553940446,-3.609198117256824,-2.1215393668700533,11.7104266792727
