Price,Close,High,Low,Open,Volume,EMA_12,EMA_26,MACD,Signal,RSI
2023-04-13,163.50680541992188,163.7438344852104,159.41814822842684,159.625550544249,68445600,160.11626289852893,157.14410154076748,2.9721613577614505,3.2775662451018865,62.86383042760623
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,160.58470911876728,157.58980982145715,2.994899297310127,3.221032855543535,60.00008722029541
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,160.98412436251462,158.00396525713626,2.9801591053783625,3.1728581055105005,65.20785733942876
2023-04-18,164.405517578125,165.33386254581205,163.59567960391064,164.0401109685465,49923000,161.5104925495316,158.4781543179502,3.0323382315813774,3.1447541307246762,68.79803161351974
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,162.13213411417695,159.00208086622993,3.130053247947018,3.1418139541691446,65.95359833853738
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400,162.50923855634684,159.41550546786337,3.093733088483475,3.1321977810320107,60.26812360074937
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,162.58066504647618,159.67906141410958,2.9016036323666015,3.086078951298929,50.300270808233435
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,162.68820320639333,159.9457726490598,2.7424305573335346,3.0173492725058506,47.791771456793974
2023-04-25,161.73899841308594,164.24749178401862,161.69948603710247,163.1413863693782,48714100,162.54217169973063,160.0786041871358,2.4635675125948353,2.906592920523648,45.35916832941162
2023-04-26,161.72914123535156,163.23029532612622,160.78105501874768,161.0378252295865,45498800,162.41709008982616,160.20086619070736,2.216223899118802,2.768519116242679,50.0
2023-04-27,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300,163.01776425569426,160.65424441124523,2.36351984444903,2.687519261883949,58.5499543461352
2023-04-28,167.57574462890625,167.7436496735743,165.79807897738758,166.40051480315444,55275900,163.71899200541918,161.166948131072,2.5520438743471914,2.660424184376598,68.59518099256921
2023-05-01,167.48681640625,168.33615167039042,166.5486008988935,167.18066329991268,52472900,164.29865729785467,161.63508652182594,2.6635707760287346,2.6610535027070252,72.6195616477135
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,164.62960915362342,161.99173525060561,2.6378739030178053,2.6564175827691816,71.33453676574544
2023-05-03,165.3734130859375,168.8003820661604,165.08701606967114,167.39799360361027,65136000,164.74404052782558,162.24222990507465,2.5018106227509236,2.62549619076553,56.13253043455593
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,164.5886439870363,162.3527286537873,2.235915333249011,2.5475800192622264,51.73442052455375
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,165.63923421499226,163.02419175119195,2.6150424638003074,2.561072508169843,67.0342646882475
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,166.5175586273793,163.6407955396598,2.876763087719496,2.624210624079774,65.07932299554916
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,166.99790595919475,164.08516744666125,2.912738512533508,2.681916201770521,58.66831781179275
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,167.6763216627381,164.6275704529994,3.048751209738697,2.755283203364156,63.99348192981435
2023-05-11,171.5952606201172,172.4248398461332,170.0348529885771,171.69402651016821,49514700,168.27923534848873,165.1436956505637,3.135539697925026,2.83133450227633,68.77420975440867
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,168.64637127894957,165.55272700211336,3.0936442768362156,2.883796457188307,65.65804779520703
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,168.8809491313167,165.89483072931503,2.986118402001665,2.904260846150979,68.70563990912021
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,169.07943808331964,166.21159343968694,2.867844643632708,2.896977605647325,68.73570069151421
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,169.34172245496637,166.55031144408224,2.791411010884133,2.8758642866946866,62.02916695114137
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,169.92272755654608,167.03682582713054,2.8859017294155365,2.8778717752388565,64.1176882117455
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,170.43108497573132,167.49536100891717,2.9357239668141517,2.8894422135539157,64.60653914728923
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900,170.71516938977146,167.84960342803384,2.865565961737616,2.8846669631906563,64.8957031670481
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,170.55387614606263,167.98420786341384,2.5696682826487915,2.8216672270822833,60.175542013995624
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,170.45999978660228,168.12935393349952,2.330645853102766,2.72346295228638,65.73363850055674
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,170.55553730440866,168.3479939126732,2.20754339173547,2.6202790401761984,48.72423831496712
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,171.0076136904191,168.72918205347344,2.278431636945669,2.5519095595300927,56.9075075794938
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,171.67466228657457,169.21912631361835,2.455535972956227,2.5326348422153195,68.1962983516858
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,172.2314797548059,169.66911516668947,2.5623645881164236,2.5385807913955403,63.92552408591827
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800,173.13473608083933,170.29382114501053,2.840914935828806,2.5990476202821937,69.6299624033848
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,174.0298751851393,170.9352521904756,3.0946229946636947,2.6981626951584943,75.1198106339858
2023-06-05,177.59823608398438,182.90897030198119,176.07522239457762,180.61458064640706,121946500,174.5788537849616,171.42880655295772,3.1500472320038853,2.7885396025275724,71.39587979980114
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,174.98708329205286,171.85869833281674,3.128384959236115,2.856508673869281,69.92185616575172
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,175.12102144318536,172.1549192914536,2.9661021517317465,2.8784273694417744,63.72389904189857
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,175.65276145853665,172.63065353230658,3.0221079262300634,2.9071634807994324,64.46536150667539
2023-06-09,178.9630584716797,180.21903277362324,178.636698310342,179.4970927690662,48900000,176.1620379220971,173.09972056485273,3.062317357244382,2.938194256088422,64.97933102163807
2023-06-12,181.76177978515625,181.8606822718443,178.9729077272824,179.26960009694577,54274900,177.02353667026006,173.7413545811715,3.2821820890885647,3.006991822688451,72.5859118079907
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,177.67946858502174,174.30029825043368,3.3791703345880535,3.0814275250683716,80.80758719006326
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,57462900,178.33186479429725,174.86472385746174,3.4671409368355057,3.158570207421799,81.1631916182738
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,179.19731492585368,175.5382473235323,3.659067602321386,3.2586696864017166,82.00591827740351
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200,179.7637769737692,176.0820303541821,3.681746619587102,3.343285073038794,74.98687838907242
2023-06-20,182.96835327148438,184.0463362605814,182.37498350716317,182.37498350716317,49799100,180.25678871187924,176.59212834805635,3.6646603638228896,3.407560131195613,72.39980742800739
2023-06-21,181.92994689941406,183.363942649416,180.57505504326872,182.85956101105992,49515700,180.51419766380766,176.9875223148236,3.526675348984071,3.431383174753305,68.42402259203433
2023-06-22,184.9363555908203,184.98580683232038,181.64310210019994,181.71233685638003,51245300,181.19452965257884,177.57632477971222,3.618204872866613,3.4687475143759667,68.76696072236125
2023-06-23,184.61990356445312,185.49019723798705,182.96833449974372,183.5023838322858,53117000,181.72151025440564,178.0980713563597,3.623438898045947,3.4996857911099633,66.03252118159315
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700,181.95289008080115,178.47787933929428,3.4750107415068783,3.4947507811893463,65.88518671351986
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,182.57316548002885,179.03393866051553,3.539226819513317,3.5036459888541405,71.76597196344669
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,183.2790723382696,179.6359846900028,3.6430876482667998,3.5315343207366725,78.39063368271792
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,183.92810543631828,180.21834045189786,3.709764984420417,3.567180453473422,75.45162062735366
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,185.1436972945229,181.0784228269164,4.065274467606486,3.6667992563000347,79.96327135136978
2023-07-03,190.33615112304688,191.7404791738125,189.64386376682972,191.6415766685233,31458200,185.94253634506507,181.76418047848165,4.178355866583416,3.7691105783567114,71.26068085029104
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300,186.44654573999497,182.3163595106022,4.130186229392763,3.8413257085639216,69.05903619317203
2023-07-06,189.6932830810547,189.90097227103217,187.11208506779732,187.74502176003202,45094300,186.94604379246567,182.8627982935987,4.083245498866972,3.889709666624532,68.82189460741027
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000,187.19677169308395,183.28598176418285,3.910789928901096,3.893925719079845,61.70438365762907
2023-07-10,186.5286407470703,187.89341692109258,184.97595885744735,187.17146179374214,59922200,187.09398231677415,183.52617872587822,3.5678035908959203,3.8287012934430598,58.81526433039789
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,186.92636516422357,183.70975591842023,3.2166092458033404,3.706282883915116,57.18301073110577
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200,187.04166464166272,184.00353783317266,3.0381268084900626,3.5726516688301055,63.198597424920386
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,187.25637802536724,184.33196478151115,2.924413243856094,3.4430039838353035,58.96665301439116
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,187.460883381741,184.6470535267175,2.8138298550234992,3.317169158072943,60.24535233920434
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,188.13601800345035,185.1805501856904,2.9554678177599385,3.2448288900103424,70.31695087563395
2023-07-18,191.5920867919922,192.1854715232971,190.29654572205703,191.2162905465396,48288200,188.66772089399524,185.65547882319424,3.012242070800994,3.198311526168473,64.97617989982925
2023-07-19,192.9469757080078,196.04242426290094,190.52400066441112,190.9690467518638,80507300,189.32606778845872,186.1955897035508,3.1304780849079066,3.18474483791636,65.30606642655124
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200,189.58340332551074,186.55137926471718,3.0320240607935602,3.1542006824918003,58.53431184743511
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,189.62009033642977,186.7936377559592,2.8264525804705727,3.088651062087555,44.21655913203331
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,189.77437256231556,187.0772886484576,2.6970839138579663,3.0103376324416375,50.86045549109235
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,190.03728788250618,187.40366149994628,2.6336263825598962,2.9349953824652895,56.901742210830484
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900,190.39364469715667,187.77032414274538,2.6233205544112934,2.8726604168544903,57.91645060839888
2023-07-27,191.08775329589844,195.02382842734414,190.4251487828704,193.85685736898512,47460200,190.50043063542464,188.01605963557154,2.4843709998530983,2.795002533454212,57.40959284034167
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,190.98789443189776,188.4347919079366,2.553102523961144,2.7466225315555985,70.4184778482421
2023-07-31,194.2820587158203,194.3216257435342,193.105188632925,193.89636319280754,38824100,191.4946889371166,188.8679227825947,2.6267661545219028,2.7226512561488594,73.55086305699302
2023-08-01,193.45138549804688,194.55902113270218,193.12502533632087,194.07443808774235,35175100,191.7957191772597,189.20743853929486,2.588280637964857,2.695777132512059,67.25784360392696
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,191.5894244525731,189.29983594133205,2.2895885112410497,2.6145394082578575,55.318094609868034
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,61235200,191.20033819364357,189.2820972619394,1.9182409317041618,2.4752797129471187,51.174167854295995
2023-08-04,179.981689453125,185.31220853119976,179.91245468139763,183.47273360328953,115956800,189.4743922335638,188.59317816499018,0.8812140685736267,2.15646658407242,27.203559484484416
2023-08-07,176.8763427734375,181.10911048560996,175.39289572224425,180.12014578481444,97576100,187.53623077815976,187.72526443228256,-0.18903365412279527,1.6873665364333772,24.520494599008828
2023-08-08,177.81585693359375,178.28067155206236,175.62035408179838,177.7070702124542,67823000,186.0407886482265,186.99123424719448,-0.9504455989679741,1.159804109353107,23.418954903256903
2023-08-09,176.22361755371094,178.93337110075507,175.05663139218126,178.87403563482027,60378500,184.53045463368565,186.19363301064016,-1.6631783769545052,0.5952076120915846,23.715574240853954
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,183.2190042626078,185.43899554479123,-2.219991282183429,0.0321678332365819,24.553609318853375
2023-08-11,176.0654296875,176.88738049769475,174.8374673630278,175.60000259117115,52036700,182.11845432797583,184.74465733314003,-2.6262030051642,-0.49950633444357445,22.43452462817062
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,181.4416565542608,184.22425818245026,-2.782601628189468,-0.9561253931927532,24.697264567626192
2023-08-15,175.72872924804688,177.73903700795614,175.33261529851168,177.14486608365337,43622600,180.5627446609971,183.59495974286483,-3.0322150818677187,-1.3713433309277465,20.647131278712266
2023-08-16,174.85726928710938,176.80814628515878,174.78794103749047,175.41183484094861,46964900,179.68497921886052,182.94772341280887,-3.2627441939483504,-1.7496235035318672,20.938741587056654
2023-08-17,172.3122100830078,175.78815784652573,171.79724982185638,175.42175166053434,66062900,178.55070704411395,182.15990761060138,-3.6092005664874307,-2.1215389161229803,11.710462171287503
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,177.66559366698465,181.4663937203919,-3.8008000534072437,-2.457391143579833,11.30383879691314
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,177.12232597017092,180.92327964019213,-3.800953670021215,-2.7261036488681096,15.830919921511267
2023-08-22,175.5109100341797,175.95654212695482,174.54042001490322,175.34256080405498,42038900,176.87441582617225,180.5223633730801,-3.647947546907858,-2.9104724284760595,21.959314560577212
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,177.25729707151473,180.4364952655111,-3.1791981939963705,-2.964217581580122,33.34074307473162
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,176.8591172786615,180.0092829064339,-3.1501656277723953,-3.0014071908185764,39.25450264992475
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,51449600,176.86194576523764,179.77729916828372,-2.9153534030460833,-2.9841964332640782,50.002433928450195
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,177.1050570612708,179.6784006513333,-2.573343590062507,-2.902025864623764,51.28090064360218
2023-08-29,182.3340606689453,183.10649358507428,177.75887876406125,177.95693577395411,53003900,177.90951915475918,179.87511620819348,-1.9655970534342941,-2.7147401023858704,61.42234027138377
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,179.1280244335342,180.3162041532752,-1.188179719741015,-2.4094280258568994,66.35882383133472
2023-08-31,186.0476531982422,187.28552817850573,185.6614368088311,186.01794540757814,60794500,180.19258270502775,180.74075593438388,-0.5481732293561379,-2.037177066556747,66.53541694996824
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,181.33561131606314,181.2504976190042,0.08511369705894367,-1.6127189138336089,66.44735274872261
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,182.3393517776544,181.74008478177473,0.5992669958796739,-1.1703217318909525,71.39369698196109
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800,182.15419046150086,181.695323184803,0.4588672766978732,-0.8444839301731875,59.177821376537146
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,181.182419160032,181.26142346755486,-0.07900430752286525,-0.6913880056431231,54.76955953955259
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,180.4546100825271,180.9051447037545,-0.45053462122740484,-0.6432173287599794,54.92654848869478
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,180.018550685065,180.66181724414477,-0.6432665590797626,-0.6432271748239361,54.7210479589863
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,179.18337674027737,180.21204708116704,-1.0286703408896756,-0.7203158080370841,48.80614621672685
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,178.15826833702556,179.64227856546137,-1.4840102284358068,-0.8730546921168285,40.699870222355685
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,177.5239715706322,179.22694973509155,-1.7029781644593527,-1.0390393865853333,49.0571648299964
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,176.87603643491593,178.7888344353423,-1.9127980004263634,-1.2137911093535394,44.45125771301848
